1.619 4.4238676e+19
1.6288 4.47012366e+19
1.6386 4.51652375e+19
1.6484 4.56306628e+19
1.6582 4.6097496e+19
1.668 4.65657211e+19
1.6778 4.70353219e+19
1.6876 4.7506282e+19
1.6974 4.79785854e+19
1.7072 4.84522157e+19
1.717 4.89271569e+19
1.7268 4.94033926e+19
1.7366 4.98809067e+19
1.7464 5.0359683e+19
1.7562 5.08397052e+19
1.766 5.13209572e+19
1.7758 5.18034227e+19
1.7856 5.22870855e+19
1.7954 5.27719295e+19
1.8052 5.32579383e+19
1.815 5.37450959e+19
1.8248 5.4233386e+19
1.8346 5.47227923e+19
1.8444 5.52132987e+19
1.8542 5.5704889e+19
1.864 5.6197547e+19
1.8738 5.66912564e+19
1.8836 5.71860011e+19
1.8934 5.76817647e+19
1.9032 5.81785312e+19
1.913 5.86762844e+19
1.9228 5.91750079e+19
1.9326 5.96746856e+19
1.9424 6.01753014e+19
1.9522 6.06768389e+19
1.962 6.11792819e+19
1.9718 6.16826144e+19
1.9816 6.218682e+19
1.9914 6.26918825e+19
2.0012 6.31977858e+19
2.011 6.37045136e+19
2.0208 6.42120498e+19
2.0306 6.4720378e+19
2.0404 6.52294821e+19
2.0502 6.5739346e+19
2.06 6.62499533e+19
2.0698 6.67612879e+19
2.0796 6.72733336e+19
2.0894 6.77860741e+19
2.0992 6.82994933e+19
2.109 6.88135749e+19
2.1188 6.93283028e+19
2.1286 6.98436607e+19
2.1384 7.03596324e+19
2.1482 7.08762017e+19
2.158 7.13933524e+19
2.1678 7.19110683e+19
2.1776 7.24293331e+19
2.1874 7.29481308e+19
2.1972 7.3467445e+19
2.207 7.39872595e+19
2.2168 7.45075583e+19
2.2266 7.50283249e+19
2.2364 7.55495433e+19
2.2462 7.60711972e+19
2.256 7.65932704e+19
2.2658 7.71157467e+19
2.2756 7.76386099e+19
2.2854 7.81618438e+19
2.2952 7.86854322e+19
2.305 7.92093588e+19
2.3148 7.97336075e+19
2.3246 8.0258162e+19
2.3344 8.07830062e+19
2.3442 8.13081239e+19
2.354 8.18334987e+19
2.3638 8.23591146e+19
2.3736 8.28849552e+19
2.3834 8.34110045e+19
2.3932 8.39372461e+19
2.403 8.4463664e+19
2.4128 8.49902418e+19
2.4226 8.55169634e+19
2.4324 8.60438125e+19
2.4422 8.65707729e+19
2.452 8.70978286e+19
2.4618 8.76249631e+19
2.4716 8.81521603e+19
2.4814 8.86794041e+19
2.4912 8.92066782e+19
2.501 8.97339663e+19
2.5108 9.02612524e+19
2.5206 9.07885201e+19
2.5304 9.13157533e+19
2.5402 9.18429358e+19
2.55 9.23700513e+19
2.5598 9.28970836e+19
2.5696 9.34240166e+19
2.5794 9.3950834e+19
2.5892 9.44775196e+19
2.599 9.50040572e+19
2.6088 9.55304306e+19
2.6186 9.60566236e+19
2.6284 9.658262e+19
2.6382 9.71084036e+19
2.648 9.76339581e+19
2.6578 9.81592674e+19
2.6676 9.86843152e+19
2.6774 9.92090854e+19
2.6872 9.97335616e+19
2.697 1.00257728e+20
2.7068 1.00781568e+20
2.7166 1.01305065e+20
2.7264 1.01828204e+20
2.7362 1.02350968e+20
2.746 1.0287334e+20
2.7558 1.03395306e+20
2.7656 1.03916848e+20
2.7754 1.0443795e+20
2.7852 1.04958596e+20
2.795 1.0547877e+20
2.8048 1.05998455e+20
2.8146 1.06517636e+20
2.8244 1.07036296e+20
2.8342 1.07554419e+20
2.844 1.08071989e+20
2.8538 1.0858899e+20
2.8636 1.09105405e+20
2.8734 1.09621218e+20
2.8832 1.10136413e+20
2.893 1.10650974e+20
2.9028 1.11164884e+20
2.9126 1.11678128e+20
2.9224 1.12190688e+20
2.9322 1.1270255e+20
2.942 1.13213696e+20
2.9518 1.13724111e+20
2.9616 1.14233778e+20
2.9714 1.14742682e+20
2.9812 1.15250805e+20
2.991 1.15758131e+20
3.0008 1.16264646e+20
3.0106 1.16770331e+20
3.0204 1.17275171e+20
3.0302 1.17779151e+20
3.04 1.18282253e+20
3.0498 1.18784461e+20
3.0596 1.19285759e+20
3.0694 1.19786132e+20
3.0792 1.20285562e+20
3.089 1.20784034e+20
3.0988 1.21281531e+20
3.1086 1.21778038e+20
3.1184 1.22273537e+20
3.1282 1.22768013e+20
3.138 1.23261449e+20
3.1478 1.2375383e+20
3.1576 1.24245139e+20
3.1674 1.2473536e+20
3.1772 1.25224477e+20
3.187 1.25712473e+20
3.1968 1.26199332e+20
3.2066 1.26685039e+20
3.2164 1.27169576e+20
3.2262 1.27652928e+20
3.236 1.28135078e+20
3.2458 1.28616011e+20
3.2556 1.29095709e+20
3.2654 1.29574158e+20
3.2752 1.3005134e+20
3.285 1.30527239e+20
3.2948 1.3100184e+20
3.3046 1.31475125e+20
3.3144 1.3194708e+20
3.3242 1.32417687e+20
3.334 1.3288693e+20
3.3438 1.33354793e+20
3.3536 1.33821261e+20
3.3634 1.34286316e+20
3.3732 1.34749942e+20
3.383 1.35212124e+20
3.3928 1.35672845e+20
3.4026 1.36132089e+20
3.4124 1.3658984e+20
3.4222 1.37046081e+20
3.432 1.37500796e+20
3.4418 1.3795397e+20
3.4516 1.38405585e+20
3.4614 1.38855626e+20
3.4712 1.39304076e+20
3.481 1.3975092e+20
3.4908 1.4019614e+20
3.5006 1.40639722e+20
3.5104 1.41081647e+20
3.5202 1.41521902e+20
3.53 1.41960468e+20
3.5398 1.42397331e+20
3.5496 1.42832473e+20
3.5594 1.43265879e+20
3.5692 1.43697532e+20
3.579 1.44127416e+20
3.5888 1.44555515e+20
3.5986 1.44981813e+20
3.6084 1.45406294e+20
3.6182 1.45828941e+20
3.628 1.46249737e+20
3.6378 1.46668668e+20
3.6476 1.47085716e+20
3.6574 1.47500866e+20
3.6672 1.47914101e+20
3.677 1.48325406e+20
3.6868 1.48734763e+20
3.6966 1.49142156e+20
3.7064 1.4954757e+20
3.7162 1.49950988e+20
3.726 1.50352395e+20
3.7358 1.50751773e+20
3.7456 1.51149106e+20
3.7554 1.51544379e+20
3.7652 1.51937576e+20
3.775 1.52328679e+20
3.7848 1.52717673e+20
3.7946 1.53104541e+20
3.8044 1.53489268e+20
3.8142 1.53871837e+20
3.824 1.54252232e+20
3.8338 1.54630436e+20
3.8436 1.55006434e+20
3.8534 1.5538021e+20
3.8632 1.55751746e+20
3.873 1.56121027e+20
3.8828 1.56488037e+20
3.8926 1.5685276e+20
3.9024 1.57215178e+20
3.9122 1.57575277e+20
3.922 1.57933039e+20
3.9318 1.5828845e+20
3.9416 1.58641491e+20
3.9514 1.58992148e+20
3.9612 1.59340404e+20
3.971 1.59686242e+20
3.9808 1.60029647e+20
3.9906 1.60370603e+20
4.0004 1.60709093e+20
4.0102 1.610451e+20
4.02 1.61378609e+20
4.0298 1.61709604e+20
4.0396 1.62038069e+20
4.0494 1.62363986e+20
4.0592 1.6268734e+20
4.069 1.63008115e+20
4.0788 1.63326295e+20
4.0886 1.63641862e+20
4.0984 1.63954802e+20
4.1082 1.64265098e+20
4.118 1.64572733e+20
4.1278 1.64877692e+20
4.1376 1.65179958e+20
4.1474 1.65479515e+20
4.1572 1.65776347e+20
4.167 1.66070437e+20
4.1768 1.6636177e+20
4.1866 1.66650329e+20
4.1964 1.66936098e+20
4.2062 1.67219061e+20
4.216 1.67499201e+20
4.2258 1.67776503e+20
4.2356 1.6805095e+20
4.2454 1.68322526e+20
4.2552 1.68591214e+20
4.265 1.68856999e+20
4.2748 1.69119865e+20
4.2846 1.69379794e+20
4.2944 1.69636772e+20
4.3042 1.69890781e+20
4.314 1.70141805e+20
4.3238 1.70389829e+20
4.3336 1.70634836e+20
4.3434 1.7087681e+20
4.3532 1.71115734e+20
4.363 1.71351593e+20
4.3728 1.7158437e+20
4.3826 1.7181405e+20
4.3924 1.72040615e+20
4.4022 1.72264049e+20
4.412 1.72484337e+20
4.4218 1.72701462e+20
4.4316 1.72915408e+20
4.4414 1.73126159e+20
4.4512 1.73333699e+20
4.461 1.7353801e+20
4.4708 1.73739078e+20
4.4806 1.73936886e+20
4.4904 1.74131418e+20
4.5002 1.74322657e+20
4.51 1.74510587e+20
4.5198 1.74695193e+20
4.5296 1.74876457e+20
4.5394 1.75054364e+20
4.5492 1.75228898e+20
4.559 1.75400042e+20
4.5688 1.75567779e+20
4.5786 1.75732095e+20
4.5884 1.75892973e+20
4.5982 1.76050395e+20
4.608 1.76204347e+20
4.6178 1.76354812e+20
4.6276 1.76501774e+20
4.6374 1.76645217e+20
4.6472 1.76785123e+20
4.657 1.76921478e+20
4.6668 1.77054265e+20
4.6766 1.77183468e+20
4.6864 1.7730907e+20
4.6962 1.77431056e+20
4.706 1.77549409e+20
4.7158 1.77664112e+20
4.7256 1.77775151e+20
4.7354 1.77882508e+20
4.7452 1.77986167e+20
4.755 1.78086112e+20
4.7648 1.78182327e+20
4.7746 1.78274796e+20
4.7844 1.78363502e+20
4.7942 1.7844843e+20
4.804 1.78529562e+20
4.8138 1.78606884e+20
4.8236 1.78680378e+20
4.8334 1.78750028e+20
4.8432 1.78815819e+20
4.853 1.78877734e+20
4.8628 1.78935756e+20
4.8726 1.7898987e+20
4.8824 1.7904006e+20
4.8922 1.79086308e+20
4.902 1.791286e+20
4.9118 1.79166918e+20
4.9216 1.79201247e+20
4.9314 1.7923157e+20
4.9412 1.79257872e+20
4.951 1.79280135e+20
4.9608 1.79298344e+20
4.9706 1.79312482e+20
4.9804 1.79322534e+20
4.9902 1.79328483e+20
