1.717 8.33255085e+19
1.7268 8.40277822e+19
1.7366 8.47297566e+19
1.7464 8.54313831e+19
1.7562 8.61326131e+19
1.766 8.68333979e+19
1.7758 8.75336888e+19
1.7856 8.82334374e+19
1.7954 8.89325949e+19
1.8052 8.96311127e+19
1.815 9.03289423e+19
1.8248 9.10260349e+19
1.8346 9.17223419e+19
1.8444 9.24178148e+19
1.8542 9.31124048e+19
1.864 9.38060634e+19
1.8738 9.4498742e+19
1.8836 9.51903918e+19
1.8934 9.58809644e+19
1.9032 9.6570411e+19
1.913 9.7258683e+19
1.9228 9.79457319e+19
1.9326 9.86315089e+19
1.9424 9.93159655e+19
1.9522 9.99990531e+19
1.962 1.00680723e+20
1.9718 1.01360926e+20
1.9816 1.02039615e+20
1.9914 1.0271674e+20
2.0012 1.03392253e+20
2.011 1.04066105e+20
2.0208 1.04738247e+20
2.0306 1.05408632e+20
2.0404 1.06077209e+20
2.0502 1.06743932e+20
2.06 1.0740875e+20
2.0698 1.08071616e+20
2.0796 1.08732481e+20
2.0894 1.09391295e+20
2.0992 1.10048012e+20
2.109 1.10702581e+20
2.1188 1.11354955e+20
2.1286 1.12005084e+20
2.1384 1.1265292e+20
2.1482 1.13298415e+20
2.158 1.13941519e+20
2.1678 1.14582185e+20
2.1776 1.15220363e+20
2.1874 1.15856005e+20
2.1972 1.16489062e+20
2.207 1.17119486e+20
2.2168 1.17747228e+20
2.2266 1.18372239e+20
2.2364 1.18994471e+20
2.2462 1.19613876e+20
2.256 1.20230403e+20
2.2658 1.20844006e+20
2.2756 1.21454635e+20
2.2854 1.22062242e+20
2.2952 1.22666777e+20
2.305 1.23268193e+20
2.3148 1.23866441e+20
2.3246 1.24461472e+20
2.3344 1.25053237e+20
2.3442 1.25641689e+20
2.354 1.26226777e+20
2.3638 1.26808454e+20
2.3736 1.27386672e+20
2.3834 1.2796138e+20
2.3932 1.28532532e+20
2.403 1.29100077e+20
2.4128 1.29663968e+20
2.4226 1.30224156e+20
2.4324 1.30780592e+20
2.4422 1.31333228e+20
2.452 1.31882014e+20
2.4618 1.32426903e+20
2.4716 1.32967846e+20
2.4814 1.33504794e+20
2.4912 1.34037699e+20
2.501 1.34566511e+20
2.5108 1.35091182e+20
2.5206 1.35611665e+20
2.5304 1.36127909e+20
2.5402 1.36639866e+20
2.55 1.37147489e+20
2.5598 1.37650727e+20
2.5696 1.38149533e+20
2.5794 1.38643857e+20
2.5892 1.39133652e+20
2.599 1.39618869e+20
2.6088 1.40099458e+20
2.6186 1.40575372e+20
2.6284 1.41046562e+20
2.6382 1.41512978e+20
2.648 1.41974574e+20
2.6578 1.42431299e+20
2.6676 1.42883105e+20
2.6774 1.43329944e+20
2.6872 1.43771767e+20
2.697 1.44208525e+20
2.7068 1.4464017e+20
2.7166 1.45066652e+20
2.7264 1.45487925e+20
2.7362 1.45903938e+20
2.746 1.46314644e+20
2.7558 1.46719993e+20
2.7656 1.47119937e+20
2.7754 1.47514427e+20
2.7852 1.47903415e+20
2.795 1.48286852e+20
2.8048 1.4866469e+20
2.8146 1.49036879e+20
2.8244 1.49403372e+20
2.8342 1.49764119e+20
2.844 1.50119072e+20
2.8538 1.50468183e+20
2.8636 1.50811402e+20
2.8734 1.51148681e+20
2.8832 1.51479972e+20
2.893 1.51805226e+20
2.9028 1.52124393e+20
2.9126 1.52437427e+20
2.9224 1.52744277e+20
2.9322 1.53044895e+20
2.942 1.53339234e+20
2.9518 1.53627243e+20
2.9616 1.53908875e+20
2.9714 1.5418408e+20
2.9812 1.54452811e+20
2.991 1.54715018e+20
3.0008 1.54970654e+20
3.0106 1.55219668e+20
3.0204 1.55462013e+20
3.0302 1.55697641e+20
3.04 1.55926501e+20
3.0498 1.56148547e+20
3.0596 1.56363729e+20
3.0694 1.56571998e+20
3.0792 1.56773306e+20
3.089 1.56967604e+20
3.0988 1.57154845e+20
3.1086 1.57334978e+20
3.1184 1.57507955e+20
3.1282 1.57673729e+20
3.138 1.57832249e+20
3.1478 1.57983468e+20
3.1576 1.58127337e+20
3.1674 1.58263808e+20
3.1772 1.58392831e+20
3.187 1.58514358e+20
3.1968 1.5862834e+20
3.2066 1.58734729e+20
3.2164 1.58833477e+20
3.2262 1.58924534e+20
3.236 1.59007852e+20
3.2458 1.59083382e+20
3.2556 1.59151075e+20
3.2654 1.59210884e+20
3.2752 1.59262759e+20
3.285 1.59306652e+20
3.2948 1.59342514e+20
3.3046 1.59370297e+20
3.3144 1.59389951e+20
3.3242 1.59401429e+20
3.334 1.59404682e+20
3.3438 1.5939966e+20
3.3536 1.59386316e+20
3.3634 1.59364601e+20
3.3732 1.59334465e+20
3.383 1.59295862e+20
3.3928 1.59248741e+20
3.4026 1.59193054e+20
3.4124 1.59128753e+20
3.4222 1.59055789e+20
3.432 1.58974114e+20
3.4418 1.58883678e+20
3.4516 1.58784433e+20
3.4614 1.58676331e+20
3.4712 1.58559323e+20
3.481 1.5843336e+20
3.4908 1.58298394e+20
3.5006 1.58154375e+20
3.5104 1.58001256e+20
3.5202 1.57838988e+20
3.53 1.57667522e+20
3.5398 1.57486809e+20
3.5496 1.57296801e+20
3.5594 1.5709745e+20
3.5692 1.56888706e+20
3.579 1.56670521e+20
3.5888 1.56442846e+20
3.5986 1.56205633e+20
3.6084 1.55958834e+20
3.6182 1.55702399e+20
3.628 1.55436279e+20
3.6378 1.55160427e+20
3.6476 1.54874794e+20
3.6574 1.5457933e+20
3.6672 1.54273988e+20
3.677 1.53958718e+20
3.6868 1.53633473e+20
3.6966 1.53298203e+20
3.7064 1.5295286e+20
3.7162 1.52597395e+20
3.726 1.5223176e+20
3.7358 1.51855906e+20
3.7456 1.51469784e+20
3.7554 1.51073346e+20
3.7652 1.50666543e+20
3.775 1.50249326e+20
3.7848 1.49821648e+20
3.7946 1.49383458e+20
3.8044 1.48934709e+20
3.8142 1.48475352e+20
3.824 1.48005339e+20
3.8338 1.4752462e+20
3.8436 1.47033147e+20
3.8534 1.46530871e+20
3.8632 1.46017745e+20
3.873 1.45493719e+20
3.8828 1.44958744e+20
3.8926 1.44412772e+20
3.9024 1.43855755e+20
3.9122 1.43287643e+20
3.922 1.42708388e+20
3.9318 1.42117942e+20
3.9416 1.41516256e+20
3.9514 1.4090328e+20
3.9612 1.40278968e+20
3.971 1.39643269e+20
3.9808 1.38996136e+20
3.9906 1.38337519e+20
4.0004 1.3766737e+20
4.0102 1.36985641e+20
4.02 1.36292283e+20
4.0298 1.35587247e+20
4.0396 1.34870484e+20
4.0494 1.34141946e+20
4.0592 1.33401585e+20
4.069 1.32649351e+20
4.0788 1.31885197e+20
4.0886 1.31109073e+20
4.0984 1.3032093e+20
4.1082 1.29520721e+20
4.118 1.28708396e+20
4.1278 1.27883908e+20
4.1376 1.27047206e+20
4.1474 1.26198244e+20
4.1572 1.25336971e+20
4.167 1.2446334e+20
4.1768 1.23577301e+20
4.1866 1.22678807e+20
4.1964 1.21767808e+20
4.2062 1.20844256e+20
4.216 1.19908103e+20
4.2258 1.18959299e+20
4.2356 1.17997796e+20
4.2454 1.17023546e+20
4.2552 1.16036499e+20
4.265 1.15036608e+20
4.2748 1.14023823e+20
4.2846 1.12998096e+20
4.2944 1.11959378e+20
4.3042 1.10907621e+20
4.314 1.09842776e+20
4.3238 1.08764794e+20
4.3336 1.07673628e+20
4.3434 1.06569227e+20
4.3532 1.05451544e+20
4.363 1.04320529e+20
4.3728 1.03176135e+20
4.3826 1.02018313e+20
4.3924 1.00847014e+20
4.4022 9.96621889e+19
4.412 9.84637897e+19
4.4218 9.72517677e+19
4.4316 9.60260742e+19
4.4414 9.47866606e+19
4.4512 9.35334783e+19
4.461 9.22664786e+19
4.4708 9.09856129e+19
4.4806 8.96908326e+19
4.4904 8.83820891e+19
4.5002 8.70593337e+19
4.51 8.57225178e+19
4.5198 8.43715928e+19
4.5296 8.30065101e+19
4.5394 8.1627221e+19
4.5492 8.02336768e+19
4.559 7.88258291e+19
4.5688 7.74036291e+19
4.5786 7.59670283e+19
4.5884 7.45159779e+19
4.5982 7.30504294e+19
4.608 7.15703342e+19
4.6178 7.00756436e+19
4.6276 6.8566309e+19
4.6374 6.70422817e+19
4.6472 6.55035132e+19
4.657 6.39499548e+19
4.6668 6.23815579e+19
4.6766 6.07982739e+19
4.6864 5.92000541e+19
4.6962 5.75868499e+19
4.706 5.59586127e+19
4.7158 5.43152939e+19
4.7256 5.26568448e+19
4.7354 5.09832168e+19
4.7452 4.92943613e+19
4.755 4.75902296e+19
4.7648 4.58707732e+19
4.7746 4.41359434e+19
4.7844 4.23856915e+19
4.7942 4.0619969e+19
4.804 3.88387273e+19
4.8138 3.70419176e+19
4.8236 3.52294914e+19
4.8334 3.34014e+19
4.8432 3.15575949e+19
4.853 2.96980274e+19
4.8628 2.78226488e+19
4.8726 2.59314106e+19
4.8824 2.40242641e+19
4.8922 2.21011606e+19
4.902 2.01620517e+19
4.9118 1.82068886e+19
4.9216 1.62356227e+19
4.9314 1.42482053e+19
4.9412 1.2244588e+19
4.951 1.02247219e+19
4.9608 8.1885586e+18
4.9706 6.13604936e+18
4.9804 4.06714557e+18
4.9902 1.9817986e+18
