1.7464 9.33538099e+19
1.7562 9.39537982e+19
1.766 9.45495784e+19
1.7758 9.51410664e+19
1.7856 9.57281778e+19
1.7954 9.63108285e+19
1.8052 9.68889343e+19
1.815 9.7462411e+19
1.8248 9.80311744e+19
1.8346 9.85951403e+19
1.8444 9.91542245e+19
1.8542 9.97083427e+19
1.864 1.00257411e+20
1.8738 1.00801345e+20
1.8836 1.0134006e+20
1.8934 1.01873473e+20
1.9032 1.02401498e+20
1.913 1.02924053e+20
1.9228 1.03441052e+20
1.9326 1.03952412e+20
1.9424 1.04458048e+20
1.9522 1.04957876e+20
1.962 1.05451813e+20
1.9718 1.05939772e+20
1.9816 1.06421672e+20
1.9914 1.06897426e+20
2.0012 1.07366952e+20
2.011 1.07830164e+20
2.0208 1.08286979e+20
2.0306 1.08737313e+20
2.0404 1.09181081e+20
2.0502 1.09618199e+20
2.06 1.10048583e+20
2.0698 1.10472149e+20
2.0796 1.10888812e+20
2.0894 1.11298488e+20
2.0992 1.11701094e+20
2.109 1.12096544e+20
2.1188 1.12484755e+20
2.1286 1.12865643e+20
2.1384 1.13239123e+20
2.1482 1.13605111e+20
2.158 1.13963523e+20
2.1678 1.14314274e+20
2.1776 1.14657281e+20
2.1874 1.14992459e+20
2.1972 1.15319725e+20
2.207 1.15638993e+20
2.2168 1.1595018e+20
2.2266 1.16253201e+20
2.2364 1.16547973e+20
2.2462 1.16834411e+20
2.256 1.1711243e+20
2.2658 1.17381948e+20
2.2756 1.17642878e+20
2.2854 1.17895139e+20
2.2952 1.18138644e+20
2.305 1.1837331e+20
2.3148 1.18599052e+20
2.3246 1.18815788e+20
2.3344 1.19023431e+20
2.3442 1.19221899e+20
2.354 1.19411106e+20
2.3638 1.19590969e+20
2.3736 1.19761404e+20
2.3834 1.19922326e+20
2.3932 1.20073651e+20
2.403 1.20215295e+20
2.4128 1.20347173e+20
2.4226 1.20469202e+20
2.4324 1.20581297e+20
2.4422 1.20683375e+20
2.452 1.2077535e+20
2.4618 1.20857139e+20
2.4716 1.20928657e+20
2.4814 1.20989821e+20
2.4912 1.21040546e+20
2.501 1.21080747e+20
2.5108 1.21110342e+20
2.5206 1.21129244e+20
2.5304 1.21137371e+20
2.5402 1.21134639e+20
2.55 1.21120962e+20
2.5598 1.21096256e+20
2.5696 1.21060438e+20
2.5794 1.21013424e+20
2.5892 1.20955128e+20
2.599 1.20885468e+20
2.6088 1.20804358e+20
2.6186 1.20711714e+20
2.6284 1.20607453e+20
2.6382 1.2049149e+20
2.648 1.20363741e+20
2.6578 1.20224121e+20
2.6676 1.20072547e+20
2.6774 1.19908934e+20
2.6872 1.19733198e+20
2.697 1.19545255e+20
2.7068 1.19345021e+20
2.7166 1.19132411e+20
2.7264 1.18907342e+20
2.7362 1.18669728e+20
2.746 1.18419487e+20
2.7558 1.18156533e+20
2.7656 1.17880782e+20
2.7754 1.17592151e+20
2.7852 1.17290555e+20
2.795 1.1697591e+20
2.8048 1.16648131e+20
2.8146 1.16307135e+20
2.8244 1.15952837e+20
2.8342 1.15585153e+20
2.844 1.15204e+20
2.8538 1.14809291e+20
2.8636 1.14400944e+20
2.8734 1.13978875e+20
2.8832 1.13542999e+20
2.893 1.13093231e+20
2.9028 1.12629488e+20
2.9126 1.12151686e+20
2.9224 1.11659739e+20
2.9322 1.11153565e+20
2.942 1.10633079e+20
2.9518 1.10098196e+20
2.9616 1.09548833e+20
2.9714 1.08984905e+20
2.9812 1.08406329e+20
2.991 1.07813019e+20
3.0008 1.07204891e+20
3.0106 1.06581863e+20
3.0204 1.05943848e+20
3.0302 1.05290764e+20
3.04 1.04622525e+20
3.0498 1.03939048e+20
3.0596 1.03240248e+20
3.0694 1.02526042e+20
3.0792 1.01796345e+20
3.089 1.01051073e+20
3.0988 1.00290141e+20
3.1086 9.95134659e+19
3.1184 9.87209629e+19
3.1282 9.7912548e+19
3.138 9.7088137e+19
3.1478 9.62476456e+19
3.1576 9.53909897e+19
3.1674 9.4518085e+19
3.1772 9.36288474e+19
3.187 9.27231927e+19
3.1968 9.18010366e+19
3.2066 9.0862295e+19
3.2164 8.99068836e+19
3.2262 8.89347183e+19
3.236 8.79457148e+19
3.2458 8.6939789e+19
3.2556 8.59168567e+19
3.2654 8.48768336e+19
3.2752 8.38196356e+19
3.285 8.27451784e+19
3.2948 8.16533778e+19
3.3046 8.05441498e+19
3.3144 7.941741e+19
3.3242 7.82730742e+19
3.334 7.71110583e+19
3.3438 7.5931278e+19
3.3536 7.47336492e+19
3.3634 7.35180877e+19
3.3732 7.22845092e+19
3.383 7.10328295e+19
3.3928 6.97629645e+19
3.4026 6.847483e+19
3.4124 6.71683417e+19
3.4222 6.58434154e+19
3.432 6.4499967e+19
3.4418 6.31379123e+19
3.4516 6.1757167e+19
3.4614 6.0357647e+19
3.4712 5.8939268e+19
3.481 5.75019458e+19
3.4908 5.60455963e+19
3.5006 5.45701353e+19
3.5104 5.30754785e+19
3.5202 5.15615418e+19
3.53 5.00282409e+19
3.5398 4.84754916e+19
3.5496 4.69032098e+19
3.5594 4.53113112e+19
3.5692 4.36997117e+19
3.579 4.20683271e+19
3.5888 4.04170731e+19
3.5986 3.87458655e+19
3.6084 3.70546202e+19
3.6182 3.53432529e+19
3.628 3.36116795e+19
3.6378 3.18598157e+19
3.6476 3.00875774e+19
3.6574 2.82948803e+19
3.6672 2.64816402e+19
3.677 2.4647773e+19
3.6868 2.27931944e+19
3.6966 2.09178203e+19
3.7064 1.90215665e+19
3.7162 1.71043486e+19
3.726 1.51660826e+19
3.7358 1.32066843e+19
3.7456 1.12260694e+19
3.7554 9.22415373e+18
3.7652 7.20085311e+18
3.775 5.15608334e+18
3.7848 3.0897602e+18
3.7946 1.00179951e+18
3.8044 0
3.8142 0
3.824 0
3.8338 0
3.8436 0
3.8534 0
3.8632 0
3.873 0
3.8828 0
3.8926 0
3.9024 0
3.9122 0
3.922 0
3.9318 0
3.9416 0
3.9514 0
3.9612 0
3.971 0
3.9808 0
3.9906 0
4.0004 0
4.0102 0
4.02 0
4.0298 0
4.0396 0
4.0494 0
4.0592 0
4.069 0
4.0788 0
4.0886 0
4.0984 0
4.1082 0
4.118 0
4.1278 0
4.1376 0
4.1474 0
4.1572 0
4.167 0
4.1768 0
4.1866 0
4.1964 0
4.2062 0
4.216 0
4.2258 0
4.2356 0
4.2454 0
4.2552 0
4.265 0
4.2748 0
4.2846 0
4.2944 0
4.3042 0
4.314 0
4.3238 0
4.3336 0
4.3434 0
4.3532 0
4.363 0
4.3728 0
4.3826 0
4.3924 0
4.4022 0
4.412 0
4.4218 0
4.4316 0
4.4414 0
4.4512 0
4.461 0
4.4708 0
4.4806 0
4.4904 0
4.5002 0
4.51 0
4.5198 0
4.5296 0
4.5394 0
4.5492 0
4.559 0
4.5688 0
4.5786 0
4.5884 0
4.5982 0
4.608 0
4.6178 0
4.6276 0
4.6374 0
4.6472 0
4.657 0
4.6668 0
4.6766 0
4.6864 0
4.6962 0
4.706 0
4.7158 0
4.7256 0
4.7354 0
4.7452 0
4.755 0
4.7648 0
4.7746 0
4.7844 0
4.7942 0
4.804 0
4.8138 0
4.8236 0
4.8334 0
4.8432 0
4.853 0
4.8628 0
4.8726 0
4.8824 0
4.8922 0
4.902 0
4.9118 0
4.9216 0
4.9314 0
4.9412 0
4.951 0
4.9608 0
4.9706 0
4.9804 0
4.9902 0
